,title,name,district,total_price,price,house_type,floor_loc,house_area,house_struc,archi_cate,house_toward,archi_struc,deco_condition,elevator_rate,elevator_equip
2704,此房满五年不唯一 全明户型 楼层好 看房方便,句容小区二手房,静安,328.0,78077,2室0厅1厨1卫,低楼层 (共6层),42.01,1,1,南,1,2,一梯五户,0
2705,店长推荐，南北小户型，有钥匙，必看好房，近地铁,荡湾新村二手房,浦东,129.9,22907,2室1厅1厨1卫,高楼层 (共5层),56.71,1,1,南,1,2,一梯三户,0
2706,唐家宅小区 1室0厅 250万,唐家宅小区二手房,黄浦,250.0,83251,1室0厅0厨1卫,低楼层 (共6层),30.03,1,1,南,1,3,一梯四户,0
2707,品质小区  高区边套全明一室一厅 大露台 有车位,子长小区二手房,普陀,180.0,46356,1室1厅1厨1卫,高楼层 (共6层),38.83,1,1,南,1,2,一梯四户,0
2708,西边套全明格局  精装修 三轨交汇  诚意出售,曹杨五村(梅花园)二手房,普陀,190.0,53222,1室0厅1厨1卫,高楼层 (共6层),35.7,1,1,南,1,2,一梯三户,0
2709,房子是全明户型，康健繁华地段，满五年，采光无限！,花苑村紫竹园二手房,徐汇,349.0,82409,1室1厅1厨1卫,高楼层 (共6层),42.35,1,1,南,1,2,一梯三户,0
2710,地铁1000米，采光好，两房朝南+厅朝南，随时看房,吉富绅花园二手房,青浦,293.0,29807,2室1厅1厨1卫,低楼层 (共21层),98.3,1,1,南,2,1,两梯四户,1
2711,急售高区楼层，双南2房，户型正，采光无档，3条轨交,虹桥世家花园(公寓)二手房,长宁,688.0,72982,2室2厅1厨1卫,中楼层 (共18层),94.27,1,1,南,2,2,两梯三户,1
2712,纯公积金，首付16w，独门独户，带车库，业主诚心卖,解放新村二手房,奉贤,79.0,20515,2室1厅1厨1卫,高楼层 (共6层),38.51,1,1,南,1,3,一梯四户,0
2713,总价低+轻轨站+环球港+5轨+税少+小区干净+内环内,白玉大楼二手房,普陀,282.0,65384,1室1厅1厨1卫,低楼层 (共17层),43.13,1,2,东南,2,1,两梯十八户,1
2714,低楼层+业主诚意出售+天井有围墙,阳景小区二手房,静安,215.0,50470,2室1厅1厨1卫,低楼层 (共6层),42.6,1,1,南,1,2,一梯三户,0
2715,楼层适中 阳光充足 出行便利 看房方便 诚意出售,竹园高层二手房,浦东,440.0,67238,2室1厅1厨1卫,中楼层 (共26层),65.44,1,2,东南,2,3,两梯八户,1
2716,带暖气 楼层好 优质一房  产权清晰满五年！诚心出售,金领国际(公寓)二手房,浦东,266.6,37730,2室1厅1厨1卫,中楼层 (共11层),70.66,1,1,南 北,2,1,一梯四户,1
2717,满吴唯一，楼层好，小区中间位置，厨卫全明，看房方便,虹仙小区二手房,长宁,199.0,54536,1室1厅1厨1卫,低楼层 (共6层),36.49,1,1,南,1,2,一梯四户,0
2718,百年国宾道 ，楼层好，诚意出售，看房提前预约,杨宅小区二手房,长宁,305.0,66507,1室1厅0厨1卫,低楼层 (共6层),45.86,1,1,南,1,1,一梯六户,0
2719,主卧朝南大一房+总价低+带景观阳台+诚意出售,朗庭上郡苑(公寓)二手房,松江,275.0,36338,1室2厅1厨1卫,低楼层 (共8层),75.68,1,1,南,2,1,一梯四户,1
2720,上南八村 2室0厅 280万,上南八村二手房,浦东,280.0,53232,2室0厅1厨1卫,高楼层 (共6层),52.6,1,1,南 北,1,3,一梯四户,0
2721,南北两房+总价低+位置好+诚意出售,朗庭上郡苑(公寓)二手房,松江,315.0,35382,2室2厅1厨1卫,低楼层 (共8层),89.03,1,1,南,2,1,一梯四户,1
2722,中间楼， 双南户型，钥匙房，随时可看可签,解放新村二手房,奉贤,102.0,18150,2室1厅1厨1卫,中楼层 (共5层),56.2,1,1,南,1,2,一梯四户,0
2723,金丰苑装修一房+户型方正西边套+一手动迁税费少+实惠,美罗家园金丰苑二手房,宝山,154.0,26755,1室1厅1厨1卫,低楼层 (共26层),57.56,1,1,南,2,2,两梯六户,1
2724,爱法二期 阁楼房近花园视野开阔,爱法花园(二期)二手房,浦东,418.0,52612,4室2厅1厨2卫,高楼层 (共6层),79.45,1,1,南,2,2,一梯两户,0
2725,精装修二楼诚意出售，采光好，适合中老年客户拎包入住,合阳小区二手房,普陀,190.0,59450,1室1厅1厨1卫,低楼层 (共6层),31.96,1,1,南,1,1,一梯三户,0
2726,梅陇二村 1室1厅 209万,梅陇二村二手房,闵行,209.0,45170,1室1厅1厨1卫,高楼层 (共6层),46.27,1,1,南,1,2,一梯三户,0
2727,电梯2房+高层景观+采光好+全南户型+近地铁+成熟商圈,大家源新城二手房,长宁,789.0,82489,2室2厅1厨1卫,高楼层 (共25层),95.65,1,1,南,2,1,两梯四户,1
2728,五岭小区 1室1厅 305万,五岭小区二手房,黄浦,305.0,85267,1室1厅1厨1卫,中楼层 (共7层),35.77,1,1,南,2,0,一梯五户,0
2729,链家主推本小区此两房，有钥匙，前排，满5年唯一,滨江名人苑二手房,黄浦,1120.0,97409,2室2厅0厨1卫,低楼层 (共31层),114.98,1,1,南 北,2,2,两梯三户,1
2730,杨思前滩+满五唯一+采光充足+随时看房,思浦小区二手房,浦东,195.0,49669,1室1厅1厨1卫,高楼层 (共6层),39.26,1,1,南,1,2,一梯六户,0
2731,小区安静位置正气一房，一梯两户，格局方正，诚意售,古美西路420弄二手房,闵行,295.0,56406,1室1厅1厨1卫,中楼层 (共6层),52.3,1,1,南,1,2,一梯两户,0
2732,电梯两房，房子满五年唯一，交通生活方便，产权清晰,德州大楼二手房,浦东,335.0,47572,2室1厅1厨1卫,中楼层 (共25层),70.42,1,2,南,2,2,两梯九户,1
2733,店长推荐，84年原建，好贷款，近地铁，出行方便,控江路2026弄二手房,杨浦,260.0,72424,1室1厅1厨1卫,高楼层 (共6层),35.9,1,1,南,1,2,一梯四户,0
2734,三楼+户型方正+南北两房+得房率高+诚意出售,大木小区二手房,徐汇,420.0,80046,2室1厅1厨1卫,中楼层 (共6层),52.47,1,1,南,1,2,一梯三户,0
2735,有钥匙随时可看 中高楼层采光好 总价低业主诚心出售,塘和家园德悦苑二手房,松江,183.0,27024,2室1厅1厨1卫,高楼层 (共18层),67.72,1,1,南,2,2,两梯四户,1
2736,1梯2户，南北通户型，房东诚意出售，近中环百联，,真光八街坊二手房,普陀,203.0,40969,1室1厅1厨1卫,高楼层 (共6层),49.55,1,1,南,1,2,一梯两户,0
2737,杨思前滩+超低单价+看房随时+停车方便,南江苑二手房,浦东,265.0,54628,1室1厅1厨1卫,高楼层 (共6层),48.51,1,1,南,3,2,一梯两户,0
2738,内环内地铁口+朝南大阳台+中间楼层低总价+采光好,江南新村(徐汇)二手房,徐汇,252.0,53686,2室1厅1厨1卫,中楼层 (共5层),46.94,1,1,南,1,2,一梯四户,0
2739,产权一个，户口无，旁边公交，菜市场，超市一应俱全,宜川三村二手房,普陀,145.0,46047,1室0厅1厨1卫,高楼层 (共5层),31.49,1,1,西,1,2,一梯八户,0
2740,单价可见！！朝南一室一厅，采光通风佳，热门小区,华秀小区二手房,长宁,242.0,58497,1室1厅1厨1卫,高楼层 (共7层),41.37,1,1,南,2,2,一梯十二户,0
2741,新出笋盘，南北通户型带阁楼，拎包入住，看房有钥匙,同润加州(公寓)二手房,松江,327.0,34353,2室2厅1厨1卫,高楼层 (共5层),95.19,1,1,南,2,1,一梯两户,0
2742,品质小区 位置安静 税费少 近地铁公交 生活便利,西班牙名园二手房,闵行,528.0,75354,1室1厅1厨1卫,中楼层 (共17层),70.07,1,1,南,2,2,两梯三户,1
2743,售后公房 产权清晰  视野开阔  户型整齐 业主诚心出售,市光二村二手房,杨浦,328.0,48500,2室1厅1厨1卫,低楼层 (共18层),67.63,1,2,东南,2,2,两梯八户,1
2744,地铁6号线+采光充足+视野开阔+配套成熟+小区中间位置,东一小区二手房,浦东,268.0,40108,2室1厅1厨1卫,高楼层 (共6层),66.82,1,1,南,1,2,一梯三户,0
2745,汇锦城两房+中低楼层+采光视野佳+业主诚意出售,汇锦城二期二手房,浦东,245.0,28950,2室1厅1厨1卫,低楼层 (共18层),84.63,1,1,南,2,3,一梯三户,1
2746,静安区康平小区一室户，中间楼层，满二不唯一,康平小区二手房,静安,163.0,53885,1室0厅1厨1卫,中楼层 (共6层),30.25,1,1,南,1,2,一梯四户,0
2747,2房朝南，次顶楼无遮挡，无贷款，业主诚意提前约,阳景小区二手房,静安,202.0,47252,2室0厅1厨1卫,高楼层 (共6层),42.75,1,1,南,1,2,一梯四户,0
2748,南北通风采光好！全明户型！交通，商场，公园配套齐全,东一小区二手房,浦东,270.0,39871,2室1厅1厨1卫,高楼层 (共6层),67.72,1,1,南,1,1,一梯四户,0
2749,售后公房+房东诚意+地铁口+价格漂亮,共和新路2203弄二手房,静安,280.0,65852,1室1厅1厨1卫,低楼层 (共6层),42.52,1,1,南,2,1,一梯六户,0
2750,精装修  钥匙房 诚意出售 近地铁3.4.7号线,管弄五六街坊二手房,普陀,212.0,52855,1室1厅1厨1卫,中楼层 (共6层),40.11,1,1,南,1,1,一梯六户,0
2751,近地铁，低总价，非顶楼，配套全,桃浦一村合欢苑二手房,普陀,185.0,36846,2室1厅1厨1卫,高楼层 (共6层),50.21,1,1,南,3,2,一梯四户,0
2752,张江南+11号地铁线秀沿路站300米，新小区，有产证,秀怡苑二手房,浦东,261.0,43566,1室2厅1厨1卫,低楼层 (共18层),59.91,1,1,南,2,3,两梯三户,1
2753,此房格局好，满五唯一，双南房，有租赁车位，看房方便,正阳世纪星城丽骏湾二手房,奉贤,235.0,32446,2室1厅1厨1卫,中楼层 (共18层),72.43,1,1,南,2,2,两梯四户,1
2754,大一房，一室一厅，楼层好，采光佳，房东诚意出售,潍坊九村二手房,浦东,378.0,96380,1室1厅1厨1卫,低楼层 (共6层),39.22,1,1,南,1,2,一梯四户,0
2755,前滩、康桥、中邦城市园、低总价、万科物业 交通便利,中邦城市园二手房,浦东,415.0,50444,2室1厅1厨1卫,高楼层 (共26层),82.27,1,1,南 北,2,3,两梯四户,1
2756,鐡飞人西木小区喜鹊低楼层南一室户采光好中间位置安静,西木小区二手房,徐汇,245.0,72059,1室1厅1厨1卫,低楼层 (共6层),34.0,1,1,南,2,2,一梯四户,0
2757,徐汇：南北两房+边套全明+采光好，通风好，楼层好！,田林花苑二手房,徐汇,299.0,62855,2室0厅1厨1卫,中楼层 (共5层),47.57,1,1,南 北,1,2,一梯五户,0
2758,云汉路 小户型 多层带阁楼 利用率高 采光充足无遮挡,荷风翠庭二手房,浦东,120.0,24025,1室1厅1厨1卫,高楼层 (共4层),49.95,1,1,南,2,1,一梯三户,0
2759,随时可用，采光好，满五年唯一，近六号线博兴路,蓝城小区二手房,浦东,336.0,53123,2室1厅0厨1卫,高楼层 (共6层),63.25,1,1,南,1,1,一梯四户,0
2760,小户型 全明的户型 全天采光 中高区看滨江,远雄徐汇园二手房,徐汇,820.0,109392,1室2厅1厨1卫,中楼层 (共25层),74.96,1,1,东南,2,2,三梯六户,1
2761,楼层好+位置好+售后公房+满五唯一+看房方便,汇成一村二手房,徐汇,286.0,53458,2室1厅1厨1卫,低楼层 (共6层),53.5,1,1,南,1,2,一梯三户,0
2762,满五唯一诚意出售 配套齐全 一楼自带天井 交通便利,淞南五村二手房,宝山,165.0,49834,1室0厅1厨1卫,低楼层 (共6层),33.11,1,1,南,1,3,一梯四户,0
2763,龙柏四村 笋盘 四楼 正规一房 正南正北 全明户型！,龙柏四村二手房,闵行,255.0,50277,1室1厅1厨1卫,中楼层 (共6层),50.72,1,1,南,1,1,一梯两户,0
2764,装修简约时尚+采光通透+视野开阔+居住舒适,朗庭上郡苑(公寓)二手房,松江,319.0,36304,2室2厅1厨1卫,中楼层 (共12层),87.87,1,1,南 北,2,1,一梯两户,1
2765,杨思前滩+8号线杨思地铁口+看房方便+诚意出售,思浦小区二手房,浦东,263.0,50832,1室1厅0厨1卫,低楼层 (共6层),51.74,1,1,南,1,2,一梯三户,0
2766,曹路新出两房 一手动迁 楼层好 位置佳 毛坯好装修,佳伟景苑二手房,浦东,270.0,36492,2室1厅1厨1卫,高楼层 (共6层),73.99,1,1,南,2,3,一梯四户,0
2767,精装可租6200。闹中取静聚焦推荐。7.8日满2税少诚售。,桥一小区二手房,黄浦,358.0,80090,1室1厅1厨1卫,高楼层 (共7层),44.7,1,1,南,2,1,一梯四户,0
2768,精美一室户，看房方便，户型正气，业主诚意出售,密云小区二手房,杨浦,400.0,121915,1室0厅0厨1卫,高楼层 (共6层),32.81,1,1,南,1,2,一梯四户,0
2769,园南一房+总价低+位置好+近上海植物园+有钥匙+急售,园南三村二手房,徐汇,365.0,86289,1室1厅1厨1卫,高楼层 (共6层),42.3,1,1,南,1,2,一梯四户,0
2770,余庆路104号 2室1厅 890万,余庆路104号二手房,徐汇,890.0,130346,2室1厅1厨1卫,低楼层 (共6层),68.28,2,4,南,4,1,两梯两户,1
2771,陆家嘴精装修大两房，户型通风好，诚意出售,浦城小区二手房,浦东,533.0,72498,3室1厅1厨1卫,低楼层 (共6层),73.52,1,1,南,1,2,一梯四户,0
2772,房源真实，价格真实，这样的好房子你还犹豫什么呢？,李园二村二手房,嘉定,187.0,25498,3室1厅1厨1卫,高楼层 (共7层),73.34,1,1,南,2,2,一梯两户,1
2773,买一层附加一层地下140平，小区中间位置，采光无遮挡,尚海郦景二手房,浦东,1750.0,103033,3室2厅1厨2卫,低楼层 (共26层),169.85,1,1,南 北,2,3,两梯两户,1
2774,精装两房，带电梯，满五年唯一，配套齐全，交通便利,维罗纳贵都二手房,松江,345.0,30779,2室2厅1厨2卫,中楼层 (共14层),112.09,1,1,南,2,1,一梯两户,1
2775,边套采光好+自住装修+近13号线张江站+小区央位,黄浦花园二手房,浦东,338.0,39500,2室1厅1厨1卫,高楼层 (共6层),85.57,1,1,南,1,1,一梯两户,0
2776,单价4.8万+近地铁+满五唯一+标准两室一厅,纪念路494弄二手房,虹口,340.0,48614,2室1厅1厨1卫,高楼层 (共7层),69.94,1,1,南 北,2,2,一梯三户,0
2777,近地铁，近来福士，95年新公房，一室户带大阳台，,三泾南宅二手房,长宁,240.0,68455,1室1厅1厨1卫,中楼层 (共7层),35.06,1,1,西南,2,2,一梯五户,0
2778,一楼带天井，南北小两房，房好近地铁，意满又心足。,呼玛三村二手房,宝山,246.0,47399,2室1厅1厨1卫,低楼层 (共6层),51.9,1,1,南 北,1,2,一梯两户,0
2779,精装南北户型，采光充足，拎包入住。,罗锦苑二手房,闵行,328.0,39835,2室2厅1厨1卫,高楼层 (共6层),82.34,1,1,南,1,2,一梯两户,0
2780,95年小区，地铁口，税费较少，精装。,锦南浦三小区二手房,浦东,297.0,47226,2室1厅1厨1卫,高楼层 (共7层),62.89,1,1,南,2,2,一梯两户,0
2781,（优选）飞机户型，电梯三房，婚房装修，满五唯一,爱法新城二手房,浦东,745.0,57860,3室2厅1厨2卫,低楼层 (共11层),128.76,1,1,南,2,1,一梯两户,1
2782,满二年，房东想尽快出售，价格可以谈，看房有钥匙,繁荣华庭二手房,浦东,580.0,45313,3室1厅1厨2卫,低楼层 (共18层),128.0,1,1,南 北,2,2,一梯三户,1
2783,近地铁，精装六复七带阁楼和大露台，位置好，满五唯一,文怡花园二手房,奉贤,252.0,24728,2室2厅1厨1卫,高楼层 (共6层),101.91,2,1,南,1,1,一梯两户,0
2784,满五唯一，带阁楼，两室一厅，带露台。,秀苑小区二手房,虹口,355.0,59564,2室1厅1厨1卫,高楼层 (共6层),59.6,1,1,南 北,1,2,一梯两户,0
2785,公园道二期，开发商精装修，大金空调地暖，地铁1.12号,徐汇公园道壹号二手房,徐汇,1565.0,113629,3室2厅1厨2卫,高楼层 (共24层),137.73,1,1,南,2,1,两梯三户,1
2786,天科苑全南两房，位置安静，看房提前预约业主诚意出售,天科苑二手房,浦东,840.0,84000,2室1厅1厨1卫,低楼层 (共24层),100.0,1,1,南,2,2,两梯三户,1
2787,满五唯一+中间楼层+厨卫全明+南北通透+诚意出售,童家浜小区二手房,静安,370.0,73311,2室1厅1厨1卫,中楼层 (共6层),50.47,1,1,南 北,1,1,一梯四户,0
2788,次新小区，品质小区，采光通风良好，简装三房,远洋万和四季二手房,浦东,358.0,29834,3室2厅1厨1卫,低楼层 (共17层),120.0,1,1,南,2,2,一梯四户,3
2789,松江大学城近地铁 满五唯一税费少 小区中间  精装地暖,三湘四季花城二手房,松江,510.0,44737,3室1厅1厨1卫,低楼层 (共18层),114.0,1,1,北 南,2,1,两梯四户,1
2790,静安区地铁口全南大两房+内环总价低面积大+能谈价急卖,梅山大楼二手房,静安,780.0,63400,2室2厅1厨1卫,中楼层 (共25层),123.03,1,1,南,2,2,两梯五户,1
2791,临平板块，中高区三房采光好，邻地铁海伦路站4/10号线,国际公寓二手房,虹口,816.0,71971,3室2厅1厨2卫,高楼层 (共23层),113.38,1,2,南,2,2,两梯六户,1
2792,地铁口采光好装修六年房东自住业主置换诚心出售,东陆新村六街坊二手房,浦东,363.66,44000,2室2厅1厨1卫,高楼层 (共6层),82.65,1,1,南,1,2,一梯两户,0
2793,一梯三户 边套全明 采光无遮挡 配套齐全 诚意出售,万荣小区二手房,静安,255.0,49115,2室1厅1厨1卫,高楼层 (共6层),51.92,1,1,南,1,2,一梯三户,0
2794,秀枫精装大两房，进公园，满五唯一，地铁300米,秀枫翠谷二手房,闵行,435.0,56656,2室1厅1厨1卫,高楼层 (共6层),76.78,1,1,南,1,2,一梯两户,0
2795,视野开阔四楼，双南或南北通户型，全天看房，钥匙房,东兰兴城(东兰新村)二手房,闵行,448.0,53499,2室1厅1厨1卫,中楼层 (共6层),83.74,1,1,南,1,2,一梯两户,0
2796,两卧室朝南，厅南北通，品质小区，诚意出售。,建邦16区二手房,虹口,1180.0,90408,3室2厅1厨2卫,低楼层 (共31层),130.52,1,1,南,2,1,两梯三户,1
2797,小区中间位置+户型正气+总价低+看房方便+有车位另算,中浩云花园二手房,普陀,598.0,63645,2室2厅1厨1卫,低楼层 (共24层),93.96,1,1,南,2,1,两梯三户,1
2798,"金山卫万达广场,业主诚意出售，产权清晰，品质小区",新城旭辉府二手房,金山,213.0,27400,2室2厅1厨1卫,中楼层 (共18层),77.74,1,1,南,2,1,一梯四户,3
2799,户型好面积无浪费双南夹厅 三开间朝南 近地铁配套齐全,三湘四季花城二手房,松江,575.0,45850,4室2厅1厨2卫,中楼层 (共18层),125.41,1,1,南,2,1,一梯两户,1
2800,金巷小区 大三房 户型正气 边套 采光好 满五唯一,金巷小区二手房,浦东,455.0,46908,3室2厅1厨1卫,中楼层 (共6层),97.0,1,1,南,1,2,一梯两户,0
2801,品质三房，满五，自住保养好，可看房，诚心出售,金地未未来二手房,浦东,599.0,66645,3室1厅1厨1卫,低楼层 (共15层),89.88,1,1,南,2,1,一梯四户,1
2802,刚需客，上班族的集结地 总价低 房型正 距离地铁近,庆安一村二手房,宝山,176.0,33227,2室1厅1厨1卫,中楼层 (共6层),52.97,1,1,南,1,2,一梯三户,0
2803,康健美丽户型二房一厅，一梯二户，中间楼层，中间位置,桂莘小区二手房,徐汇,480.0,67162,2室1厅1厨1卫,中楼层 (共5层),71.47,1,1,南,1,1,一梯两户,0
